snapshot,Wind,Solar,Thermal,Load_Shedding,Storage_Discharge,Storage_Charge,Storage_Level
2022-06-11 22:00:00,2095.6873746455767,-0.0,584.0369901600366,-0.0,2459.844266660611,0.0,-0.0
2022-06-11 23:00:00,1712.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-12 00:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-12 01:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-12 02:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-12 03:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-12 04:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-12 05:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-12 06:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-12 07:00:00,3777.5224353345006,494.4775646654993,528.0,-0.0,-0.0,0.0,-0.0
2022-06-12 08:00:00,2578.5357465463626,1693.4642534536374,528.0,-0.0,-0.0,0.0,-0.0
2022-06-12 09:00:00,1181.3477577414574,3299.373698374649,528.0,-0.0,-0.0,-193.48478981963032,193.48478981963032
2022-06-12 10:00:00,1853.8772929557024,4638.7623068815,528.0,-0.0,193.48478981963032,0.0,-0.0
2022-06-12 11:00:00,1106.7707020142943,5565.229297985706,528.0,-0.0,-0.0,0.0,-0.0
2022-06-12 12:00:00,915.3784615025179,5756.621538497482,528.0,-0.0,-0.0,0.0,-0.0
2022-06-12 13:00:00,759.5508985186761,5912.449101481324,528.0,-0.0,-0.0,0.0,-0.0
2022-06-12 14:00:00,1185.6842937178435,5486.3157062821565,528.0,-0.0,-0.0,0.0,-0.0
2022-06-12 15:00:00,1753.088725932993,5589.724648170609,528.0,-0.0,-0.0,-621.8439977940393,621.8439977940393
2022-06-12 16:00:00,1934.4707272126097,4737.52927278739,528.0,-0.0,-0.0,0.0,621.8439977940393
2022-06-12 17:00:00,1552.0,-0.0,528.0,-0.0,-0.0,0.0,621.8439977940393
2022-06-12 18:00:00,3832.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2735.6595116192357
2022-06-12 19:00:00,4997.408354924068,931.7517022228147,528.0,-0.0,-0.0,-1387.8673729751602,4123.526884594396
2022-06-12 20:00:00,2901.7209802784905,195.1772363129419,528.0,-0.0,1440.2392485529317,0.0,2683.287636041464
2022-06-12 21:00:00,2498.704177462034,1.3568852872103534,528.0,-0.0,2084.0765234635983,0.0,599.2111125778655
2022-06-12 22:00:00,3868.9613070379874,7.569991602331445,528.0,-0.0,599.2111125778655,0.0,-0.0
2022-06-12 23:00:00,1712.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-13 00:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-13 01:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-13 02:00:00,3203.2426230339597,-0.0,528.0,-0.0,-0.0,-1679.0219115524806,1679.0219115524806
2022-06-13 03:00:00,3672.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,3792.837425377677
2022-06-13 04:00:00,3672.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,5906.652939202873
2022-06-13 05:00:00,3672.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,8020.46845302807
2022-06-13 06:00:00,2579.307538025325,-0.0,528.0,-0.0,-0.0,-1100.6340877494763,9121.102540777547
2022-06-13 07:00:00,2579.307538025325,277.09025865137744,1356.8552943061977,-0.0,632.9524369116498,0.0,8488.150103865897
2022-06-13 08:00:00,1370.257129575954,1411.7320188196982,2018.0108516043479,-0.0,-0.0,0.0,8488.150103865897
2022-06-13 09:00:00,1128.4470478860799,3626.025977516762,528.0,-0.0,-0.0,-447.25249454843436,8935.402598414332
2022-06-13 10:00:00,644.8268845063312,2620.5739796938906,1654.323500605392,-0.0,2459.844266660611,0.0,6475.55833175372
2022-06-13 11:00:00,886.6369661962054,3915.6852788286146,528.0,-0.0,2016.9123570390295,0.0,4458.64597471469
2022-06-13 12:00:00,1773.2739323924109,5550.374974841508,528.0,-0.0,-0.0,-604.078537005843,5062.724511720533
2022-06-13 13:00:00,2256.8940957721597,3611.5287294481464,1331.577174779694,-0.0,-0.0,0.0,5062.724511720533
2022-06-13 14:00:00,806.0336056329141,4566.704556629119,528.0,-0.0,1401.5769554886372,0.0,3661.1475562318956
2022-06-13 15:00:00,1128.4470478860799,4429.944802681339,528.0,-0.0,1201.3032895712845,0.0,2459.844266660611
2022-06-13 16:00:00,1370.257129575954,861.1222522727601,2640.0,48.34498295689991,2459.844266660611,0.0,-0.0
2022-06-13 17:00:00,-0.0,1552.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-13 18:00:00,1552.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-13 19:00:00,3754.9142416820337,677.0857583179663,528.0,-0.0,-0.0,0.0,-0.0
2022-06-13 20:00:00,4305.8096682894375,126.19033171056287,528.0,-0.0,-0.0,0.0,-0.0
2022-06-13 21:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-13 22:00:00,4431.000189788371,0.9998102116286813,528.0,-0.0,-0.0,0.0,-0.0
2022-06-13 23:00:00,1712.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-14 00:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-14 01:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-14 02:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-14 03:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-14 04:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-14 05:00:00,2850.7000060413084,-0.0,528.0,-0.0,-0.0,-1352.2149056002932,1352.2149056002932
2022-06-14 06:00:00,2740.514259151908,50.56183070236475,528.0,-0.0,-0.0,-1296.9435352949108,2649.158440895204
2022-06-14 07:00:00,1612.0672112658283,512.2599034294666,528.0,-0.0,2316.799229023414,0.0,332.35921187179025
2022-06-14 08:00:00,2337.497456335451,1626.4055542593994,528.0,-0.0,332.3592118717902,0.0,-0.0
2022-06-14 09:00:00,1094.1746573533524,3177.8253426466476,528.0,-0.0,-0.0,0.0,-0.0
2022-06-14 10:00:00,2123.0777821348483,4548.922217865152,528.0,-0.0,-0.0,0.0,-0.0
2022-06-14 11:00:00,1196.825036075992,5475.174963924008,528.0,-0.0,-0.0,0.0,-0.0
2022-06-14 12:00:00,1098.200835351534,6026.141805546528,528.0,-0.0,-0.0,-419.32162811250373,419.32162811250373
2022-06-14 13:00:00,1531.4638507025368,5779.260098289361,528.0,-0.0,-0.0,-592.097100715489,1011.4187288279927
2022-06-14 14:00:00,1047.8436873227884,5730.412227949788,528.0,-0.0,-0.0,-98.49923345767814,1109.917962285671
2022-06-14 15:00:00,2418.1008168987423,5710.130363656749,528.0,-0.0,-0.0,-1349.9263043749402,2459.844266660611
2022-06-14 16:00:00,1773.2739323924109,1567.2739217430744,1579.1765106701284,-0.0,2459.844266660611,0.0,-0.0
2022-06-14 17:00:00,-0.0,1552.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-14 18:00:00,211.12543129815413,2187.9418181191363,528.0,-0.0,-0.0,-785.2313402098281,785.2313402098281
2022-06-14 19:00:00,3304.7377830949476,399.3527645305419,528.0,-0.0,785.2313402098281,0.0,-0.0
2022-06-14 20:00:00,4006.152264861298,425.847735138702,528.0,-0.0,-0.0,0.0,-0.0
2022-06-14 21:00:00,4426.715288881392,5.284711118608745,528.0,-0.0,-0.0,0.0,-0.0
2022-06-14 22:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-14 23:00:00,1712.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-15 00:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-15 01:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-15 02:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-15 03:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-15 04:00:00,1385.3584035941808,6.641596405819098,528.0,-0.0,-0.0,0.0,-0.0
2022-06-15 05:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-15 06:00:00,3099.304401471132,13.854512932568872,528.0,-0.0,-0.0,-1595.514313652231,1595.514313652231
2022-06-15 07:00:00,2418.1008168987423,374.8574143456392,528.0,-0.0,1595.514313652231,0.0,-0.0
2022-06-15 08:00:00,2701.7266476220393,1570.2733523779605,528.0,-0.0,-0.0,0.0,-0.0
2022-06-15 09:00:00,802.8728106938247,3469.1271893061753,528.0,-0.0,-0.0,0.0,-0.0
2022-06-15 10:00:00,2621.197512571281,4050.802487428719,528.0,-0.0,-0.0,0.0,-0.0
2022-06-15 11:00:00,2276.6914796500832,4395.308520349917,528.0,-0.0,-0.0,0.0,-0.0
2022-06-15 12:00:00,839.0358103431563,5832.964189656844,528.0,-0.0,-0.0,0.0,-0.0
2022-06-15 13:00:00,686.850413130247,5985.149586869753,528.0,-0.0,-0.0,0.0,-0.0
2022-06-15 14:00:00,872.5294524327164,5799.470547567284,528.0,-0.0,-0.0,0.0,-0.0
2022-06-15 15:00:00,1383.5753006052064,5288.424699394794,528.0,-0.0,-0.0,0.0,-0.0
2022-06-15 16:00:00,2138.1899505736137,4560.991355419812,528.0,-0.0,-0.0,-25.197070655905918,25.197070655905918
2022-06-15 17:00:00,283.87777910908017,3548.3978560853066,528.0,-0.0,-0.0,-2113.8155138251964,2139.0125844811023
2022-06-15 18:00:00,1765.5965127427858,2066.679122451601,528.0,-0.0,-0.0,-2113.8155138251964,4252.828098306299
2022-06-15 19:00:00,2821.117619715199,810.9174966459769,528.0,-0.0,862.9610395240821,0.0,3389.8670587822166
2022-06-15 20:00:00,5078.011715487359,182.3225335920017,528.0,-0.0,-0.0,-767.865848896567,4157.732907678784
2022-06-15 21:00:00,5319.821797177233,-0.0,528.0,-0.0,-0.0,-823.0108059832949,4980.743713662078
2022-06-15 22:00:00,4352.581470417736,-0.0,528.0,-0.0,85.67263169607718,0.0,4895.071081966001
2022-06-15 23:00:00,1128.4470478860799,-0.0,528.0,-0.0,629.506960209191,0.0,4265.56412175681
2022-06-16 00:00:00,644.8268845063312,-0.0,528.0,-0.0,806.0119908238066,0.0,3459.552130933004
2022-06-16 01:00:00,3672.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,5573.3676447582
2022-06-16 02:00:00,3672.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,7687.183158583396
2022-06-16 03:00:00,2176.290735208868,-0.0,528.0,-0.0,-0.0,-727.0375115386208,8414.220670122017
2022-06-16 04:00:00,1934.4806535189937,-0.0,528.0,-0.0,-0.0,-502.87956581210716,8917.100235934124
2022-06-16 05:00:00,1612.0672112658283,-0.0,528.0,-0.0,-0.0,-204.00230484342305,9121.102540777547
2022-06-16 06:00:00,403.0168028164571,292.30165687115664,1224.6815403123862,-0.0,-0.0,0.0,9121.102540777547
2022-06-16 07:00:00,725.4302450696226,477.2665460224627,1317.027573713528,-0.0,2459.844266660611,0.0,6661.258274116935
2022-06-16 08:00:00,483.6201633797484,1627.0482893954463,2640.0,-0.0,53.21634004833337,0.0,6608.041934068602
2022-06-16 09:00:00,1692.6705718291196,3181.110433341999,528.0,-0.0,-0.0,-557.8509917936269,7165.892925862229
2022-06-16 10:00:00,1128.4470478860799,3136.1903888338247,2640.0,-0.0,318.62196686094484,0.0,6847.270959001285
2022-06-16 11:00:00,403.0168028164571,4765.881033788575,528.0,-0.0,1621.4694319255314,0.0,5225.801527075753
2022-06-16 12:00:00,564.2235239430399,5770.047561339354,865.7289147176064,-0.0,-0.0,0.0,5225.801527075753
2022-06-16 13:00:00,80.6033605632914,5800.398942763795,528.0,-0.0,853.2876986762823,0.0,4372.513828399471
2022-06-16 14:00:00,161.2067211265828,5813.6107205603175,1225.1825583130997,-0.0,-0.0,0.0,4372.513828399471
2022-06-16 15:00:00,161.2067211265828,5571.156744240362,1467.6365346330551,-0.0,-0.0,0.0,4372.513828399471
2022-06-16 16:00:00,80.6033605632914,4993.123611888751,528.0,-0.0,1724.134873298768,0.0,2648.378955100703
2022-06-16 17:00:00,-0.0,3832.2756351943867,528.0,-0.0,-0.0,-2113.8155138251964,4762.1944689259
2022-06-16 18:00:00,161.2067211265828,2423.397122957691,528.0,-0.0,-0.0,-957.223763466122,5719.418232392022
2022-06-16 19:00:00,-0.0,1385.8797833475853,2640.0,-0.0,1007.680924112637,0.0,4711.737308279386
2022-06-16 20:00:00,80.6033605632914,222.6006021176143,2376.5204021247073,-0.0,2459.844266660611,0.0,2251.8930416187745
2022-06-16 21:00:00,1450.8604901392453,108.97931306752628,2640.0,-0.0,820.021787263461,0.0,1431.8712543553136
2022-06-16 22:00:00,2659.9108985886164,-0.0,972.7444486240079,-0.0,1431.8712543553136,0.0,-0.0
2022-06-16 23:00:00,1712.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-17 00:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-17 01:00:00,1984.5597018695141,-0.0,528.0,-0.0,-0.0,-549.3028436330396,549.3028436330396
2022-06-17 02:00:00,3672.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2663.118357458236
2022-06-17 03:00:00,3672.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,4776.933871283432
2022-06-17 04:00:00,3672.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,6890.749385108629
2022-06-17 05:00:00,2982.324340841782,78.9135917035495,528.0,-0.0,-0.0,-1547.3835634695224,8438.132948578152
2022-06-17 06:00:00,2095.6873746455767,33.06515199886282,528.0,-0.0,-0.0,-682.9695921993955,9121.102540777547
2022-06-17 07:00:00,2498.704177462034,626.2382675551363,1675.05755498283,-0.0,-0.0,0.0,9121.102540777547
2022-06-17 08:00:00,1289.6537690126625,1883.0711185875055,1627.2751123998323,-0.0,-0.0,0.0,9121.102540777547
2022-06-17 09:00:00,1047.8436873227884,2732.267063335837,1019.8892493413746,-0.0,-0.0,0.0,9121.102540777547
2022-06-17 10:00:00,241.8100816898742,2290.6366098564254,2640.0,-0.0,2187.220397468932,0.0,6933.882143308614
2022-06-17 11:00:00,-0.0,2404.2578989065137,2640.0,-0.0,2325.503884674743,0.0,4608.378258633871
2022-06-17 12:00:00,-0.0,5321.8469264692385,2213.9786125678174,-0.0,-0.0,-311.310274687351,4919.688533321222
2022-06-17 13:00:00,80.6033605632914,5442.538302015843,1676.8583374208652,-0.0,-0.0,0.0,4919.688533321222
2022-06-17 14:00:00,80.6033605632914,5235.0776831028925,1884.318956333816,-0.0,-0.0,0.0,4919.688533321222
2022-06-17 15:00:00,80.6033605632914,2015.831631688771,2640.0,183.2893725535505,2459.844266660611,0.0,2459.844266660611
2022-06-17 16:00:00,403.0168028164571,1157.3517349753151,2640.0,719.3558270138419,2459.844266660611,0.0,-0.0
2022-06-17 17:00:00,2519.0249222201137,1313.250712974273,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-06-17 18:00:00,1773.2739323924109,1238.9790972532853,528.0,-0.0,-0.0,-1353.6545584815603,3467.4700723067567
2022-06-17 19:00:00,2982.324340841782,1150.4244785090307,827.2511806491875,-0.0,-0.0,0.0,3467.4700723067567
2022-06-17 20:00:00,1692.6705718291196,83.2699076256459,2640.0,-0.0,586.9034741588291,0.0,2880.566598147928
2022-06-17 21:00:00,2337.497456335451,-0.0,528.0,-0.0,2259.441794675889,0.0,621.1248034720388
2022-06-17 22:00:00,3143.531061968365,-0.0,1240.6862452130545,-0.0,621.1248034720388,0.0,-0.0
2022-06-17 23:00:00,1712.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-18 00:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-18 01:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-18 02:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-18 03:00:00,1997.4137905681919,-0.0,528.0,-0.0,-0.0,-561.2185838567138,561.2185838567138
2022-06-18 04:00:00,3672.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2675.03409768191
2022-06-18 05:00:00,3672.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,4788.849611507107
2022-06-18 06:00:00,3672.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,6902.665125332303
2022-06-18 07:00:00,6080.293800290532,471.98183490385395,528.0,-0.0,-0.0,-2113.8155138251964,9016.4806391575
2022-06-18 08:00:00,2095.6873746455767,1597.696718182633,528.0,-0.0,624.1811296351566,0.0,8392.299509522343
2022-06-18 09:00:00,2337.497456335451,2720.697830886991,528.0,-0.0,-0.0,-728.8030312552037,9121.102540777547
2022-06-18 10:00:00,564.2235239430399,4369.884774968501,528.0,-0.0,1874.7483291137635,0.0,7246.354211663784
2022-06-18 11:00:00,241.8100816898742,5336.62983459832,1621.5600837118063,-0.0,-0.0,0.0,7246.354211663784
2022-06-18 12:00:00,80.6033605632914,5866.3150017161715,1253.081637720537,-0.0,-0.0,0.0,7246.354211663784
2022-06-18 13:00:00,80.6033605632914,6030.640951498858,1088.7556879378503,-0.0,-0.0,0.0,7246.354211663784
2022-06-18 14:00:00,241.8100816898742,3327.4397993153684,2640.0,-0.0,1068.7703549026514,0.0,6177.583856761132
2022-06-18 15:00:00,161.2067211265828,4657.544455857096,2381.248823016321,-0.0,-0.0,0.0,6177.583856761132
2022-06-18 16:00:00,322.4134422531656,2513.5942870496215,2640.0,-0.0,1859.7543373216968,0.0,4317.829519439435
2022-06-18 17:00:00,-0.0,3832.2756351943867,528.0,-0.0,-0.0,-2113.8155138251964,6431.645033264631
2022-06-18 18:00:00,1289.6537690126625,1195.3445230172051,528.0,-0.0,-0.0,-864.8894167116873,7296.534449976318
2022-06-18 19:00:00,1531.4638507025368,1142.4974118311177,1261.1943267030645,-0.0,1105.5495261739816,0.0,6190.984923802336
2022-06-18 20:00:00,1934.4806535189937,327.36642929327684,528.0,-0.0,2341.0495331043467,0.0,3849.9353906979886
2022-06-18 21:00:00,1692.6705718291196,5.284711118608745,2640.0,-0.0,671.0298997327637,0.0,3178.905490965225
2022-06-18 22:00:00,161.2067211265828,5.284711118608745,2513.2329325604214,-0.0,2459.844266660611,0.0,719.061224304614
2022-06-18 23:00:00,483.6201633797484,-0.0,1756.3798366202516,-0.0,-0.0,0.0,719.061224304614
2022-06-19 00:00:00,725.4302450696226,-0.0,528.0,-0.0,719.061224304614,0.0,-0.0
2022-06-19 01:00:00,403.0168028164571,-0.0,1516.9831971835429,-0.0,-0.0,0.0,-0.0
2022-06-19 02:00:00,3672.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-06-19 03:00:00,3672.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,4227.631027650393
2022-06-19 04:00:00,1450.8604901392453,-0.0,528.0,-0.0,-0.0,-54.56367435908036,4282.194702009473
2022-06-19 05:00:00,1128.4470478860799,-0.0,791.5529521139201,-0.0,-0.0,0.0,4282.194702009473
2022-06-19 06:00:00,1773.2739323924109,-0.0,528.0,-0.0,-0.0,-353.4409353277647,4635.635637337238
2022-06-19 07:00:00,1370.257129575954,480.2659766573488,845.3669796746035,-0.0,2269.8057325696805,0.0,2365.8299047675578
2022-06-19 08:00:00,1128.4470478860799,1415.0171095150497,528.0,-0.0,1864.6557093838949,0.0,501.1741953836628
2022-06-19 09:00:00,725.4302450696226,2768.5458910149355,1306.0238639154418,-0.0,-0.0,0.0,501.1741953836628
2022-06-19 10:00:00,322.4134422531656,3772.9980786261785,2640.0,-0.0,501.1741953836628,0.0,-0.0
2022-06-19 11:00:00,483.6201633797484,5629.2885665450585,1087.091270075193,-0.0,-0.0,0.0,-0.0
2022-06-19 12:00:00,1409.2847060470858,5262.715293952914,528.0,-0.0,-0.0,0.0,-0.0
2022-06-19 13:00:00,2121.260524995999,5403.045798656511,528.0,-0.0,-0.0,-790.0879620258761,790.0879620258761
2022-06-19 14:00:00,2847.7973555354097,3824.2026444645903,528.0,-0.0,-0.0,0.0,790.0879620258761
2022-06-19 15:00:00,4755.598273234193,1901.2105324270542,528.0,-0.0,16.387480408579417,0.0,773.7004816172966
2022-06-19 16:00:00,3868.9613070379874,2085.8183465027787,528.0,-0.0,773.7004816172965,0.0,-0.0
2022-06-19 17:00:00,1552.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-19 18:00:00,1552.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-19 19:00:00,4217.612124620764,214.38787537923585,528.0,-0.0,-0.0,0.0,-0.0
2022-06-19 20:00:00,4389.72231105113,42.27768894886996,528.0,-0.0,-0.0,0.0,-0.0
2022-06-19 21:00:00,4392.0075915348525,39.99240846514726,528.0,-0.0,-0.0,0.0,-0.0
2022-06-19 22:00:00,4397.649377729043,34.35062227095684,528.0,-0.0,-0.0,0.0,-0.0
2022-06-19 23:00:00,1712.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-20 00:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-20 01:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-20 02:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-20 03:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-20 04:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-20 05:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-20 06:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-20 07:00:00,4211.868557272046,60.131442727953555,528.0,-0.0,-0.0,0.0,-0.0
2022-06-20 08:00:00,4040.472520992844,231.52747900715607,528.0,-0.0,-0.0,0.0,-0.0
2022-06-20 09:00:00,3754.3839704368083,517.6160295631917,528.0,-0.0,-0.0,0.0,-0.0
2022-06-20 10:00:00,6056.045494621616,615.954505378384,528.0,-0.0,-0.0,0.0,-0.0
2022-06-20 11:00:00,5714.467477320189,957.5325226798116,528.0,-0.0,-0.0,0.0,-0.0
2022-06-20 12:00:00,5337.253367475711,1334.74663252429,528.0,-0.0,-0.0,0.0,-0.0
2022-06-20 13:00:00,4397.574598574983,2274.4254014250173,528.0,-0.0,-0.0,0.0,-0.0
2022-06-20 14:00:00,7130.335769546464,1821.939865647923,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-06-20 15:00:00,3229.7744748387086,1482.7185438453346,528.0,-0.0,2113.8155138251964,0.0,-0.0
2022-06-20 16:00:00,4875.483879733492,1796.5161202665079,528.0,-0.0,-0.0,0.0,-0.0
2022-06-20 17:00:00,1552.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-20 18:00:00,1552.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-20 19:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-20 20:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-20 21:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-20 22:00:00,6424.252094366651,-0.0,528.0,-0.0,-0.0,-1846.8176914778855,1846.8176914778855
2022-06-20 23:00:00,-0.0,-0.0,528.0,-0.0,1846.8176914778855,0.0,-0.0
2022-06-21 00:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-21 01:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-21 02:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-21 03:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-21 04:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-21 05:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-21 06:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-21 07:00:00,4272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-21 08:00:00,4272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-21 09:00:00,4272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-21 10:00:00,2077.1579274150454,4594.842072584955,528.0,-0.0,-0.0,0.0,-0.0
2022-06-21 11:00:00,986.0079114525724,5685.992088547428,528.0,-0.0,-0.0,0.0,-0.0
2022-06-21 12:00:00,396.40554665211494,6275.594453347885,528.0,-0.0,-0.0,0.0,-0.0
2022-06-21 13:00:00,263.28795847526817,6408.712041524732,528.0,-0.0,-0.0,0.0,-0.0
2022-06-21 14:00:00,303.13753691018337,6368.862463089817,528.0,-0.0,-0.0,0.0,-0.0
2022-06-21 15:00:00,559.8745162534051,6112.125483746595,528.0,-0.0,-0.0,0.0,-0.0
2022-06-21 16:00:00,2842.05873188041,5636.001577965993,528.0,-0.0,-0.0,-1674.217907227616,1674.217907227616
2022-06-21 17:00:00,-0.0,-0.0,528.0,-0.0,1674.2179072276158,0.0,-0.0
2022-06-21 18:00:00,1552.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-21 19:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-21 20:00:00,4432.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-21 21:00:00,4431.285849848837,0.7141501511633439,528.0,-0.0,-0.0,0.0,-0.0
2022-06-21 22:00:00,4426.715288881392,5.284711118608745,528.0,-0.0,-0.0,0.0,-0.0
2022-06-21 23:00:00,1706.7152888813912,5.284711118608745,528.0,-0.0,-0.0,0.0,-0.0
2022-06-22 00:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-22 01:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-22 02:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-22 03:00:00,1392.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-06-22 04:00:00,3401.4252438445346,-0.0,528.0,-0.0,-0.0,-1862.737201043884,1862.737201043884
2022-06-22 05:00:00,2659.9108985886164,1.9996204232573627,528.0,-0.0,-0.0,-1177.2070511240072,3039.944252167891
2022-06-22 06:00:00,2579.307538025325,65.4161538465623,528.0,-0.0,-0.0,-1161.2748623652396,4201.219114533131
2022-06-22 07:00:00,2821.117619715199,417.8492534456725,528.0,-0.0,1114.3830925988439,0.0,3086.8360219342867
2022-06-22 08:00:00,1853.8772929557024,1682.252096080373,528.0,-0.0,793.8194293030466,0.0,2293.0165926312397
2022-06-22 09:00:00,1289.6537690126625,3344.650817958405,528.0,-0.0,-0.0,-335.85635212217977,2628.8729447534197
2022-06-22 10:00:00,483.6201633797484,4726.24570039901,528.0,-0.0,1577.2752278546295,0.0,1051.59771689879
2022-06-22 11:00:00,161.2067211265828,5764.834265235861,528.0,-0.0,804.7022800836638,0.0,246.89543681512606
2022-06-22 12:00:00,161.2067211265828,6333.297785561883,528.0,-0.0,191.47302406853734,0.0,55.422412746588705
