snapshot,Wind,Solar,Thermal,Load_Shedding,Storage_Discharge,Storage_Charge,Storage_Level
2022-07-06 23:00:00,1224.0729333220868,7.927066677913116,528.0,-0.0,-0.0,0.0,-0.0
2022-07-07 00:00:00,1148.0007591534852,3.9992408465147244,528.0,-0.0,-0.0,0.0,-0.0
2022-07-07 01:00:00,1152.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-07 02:00:00,1152.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-07 03:00:00,1152.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-07 04:00:00,1152.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-07 05:00:00,1152.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-07 06:00:00,2412.1187225062927,-0.0,528.0,-0.0,-0.0,-1168.1300557633333,1168.1300557633333
2022-07-07 07:00:00,2901.7209802784905,306.15616980372545,528.0,-0.0,1147.9210894474477,0.0,20.208966315885498
2022-07-07 08:00:00,2982.324340841782,1339.6742685673164,528.0,-0.0,-0.0,-46.34871092223404,66.55767723811954
2022-07-07 09:00:00,2901.7209802784905,2588.580052921772,528.0,-0.0,66.55767723811954,0.0,-0.0
2022-07-07 10:00:00,2891.9991344917235,4940.276500702663,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-07-07 11:00:00,1553.1551642857044,2359.3378543983385,528.0,-0.0,2113.8155138251964,0.0,-0.0
2022-07-07 12:00:00,842.5261454170359,5029.473854582964,528.0,-0.0,-0.0,0.0,-0.0
2022-07-07 13:00:00,2791.507525486746,5360.76810970764,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-07-07 14:00:00,2807.0045837669913,5345.271051427395,528.0,-0.0,-0.0,-2113.8155138251964,4227.631027650393
2022-07-07 15:00:00,1156.1094767928598,4715.89052320714,528.0,-0.0,-0.0,0.0,4227.631027650393
2022-07-07 16:00:00,2306.3020140813487,4283.97251178355,528.0,-0.0,-0.0,-665.8404854767605,4893.471513127153
2022-07-07 17:00:00,675.7623331918185,3316.5133020025683,528.0,-0.0,-0.0,-2113.8155138251964,7007.28702695235
2022-07-07 18:00:00,2396.5785374350116,1595.697097759375,528.0,-0.0,-0.0,-2113.8155138251964,9121.102540777547
2022-07-07 19:00:00,3949.564667601279,382.14174588750524,528.0,-0.0,108.19157120951104,0.0,9012.910969568036
2022-07-07 20:00:00,3062.9277014050735,35.993167618632526,1861.079130976294,-0.0,-0.0,0.0,9012.910969568036
2022-07-07 21:00:00,2659.9108985886164,8.569801813960124,965.2374677872544,-0.0,1430.7247376592977,0.0,7582.186231908739
2022-07-07 22:00:00,2498.704177462034,10.926497312799158,2450.369325225167,-0.0,-0.0,0.0,7582.186231908739
2022-07-07 23:00:00,1450.8604901392453,12.854702720940187,528.0,-0.0,-0.0,-214.7999837813919,7796.986215690131
2022-07-08 00:00:00,1209.0504084493712,11.212157373264496,528.0,-0.0,-0.0,-63.279398517583274,7860.265614207714
2022-07-08 01:00:00,1531.4638507025368,11.569232448846167,528.0,-0.0,-0.0,-362.487668081332,8222.753282289046
2022-07-08 02:00:00,725.4302450696226,5.284711118608743,528.0,-0.0,454.460672936104,0.0,7768.292609352942
2022-07-08 03:00:00,80.6033605632914,15.211398219779221,1584.1852412169292,-0.0,-0.0,0.0,7768.292609352942
2022-07-08 04:00:00,241.8100816898742,-0.0,528.0,-0.0,981.8661470443643,0.0,6786.426462308578
2022-07-08 05:00:00,564.2235239430399,-0.0,1115.77647605696,-0.0,-0.0,0.0,6786.426462308578
2022-07-08 06:00:00,725.4302450696226,-0.0,954.5697549303774,-0.0,-0.0,0.0,6786.426462308578
2022-07-08 07:00:00,241.8100816898742,106.33695750822189,2640.0,-0.0,1954.5339382976308,0.0,4831.892524010947
2022-07-08 08:00:00,80.6033605632914,233.1700243548317,2640.0,-0.0,1991.6144715014852,0.0,2840.2780525094618
2022-07-08 09:00:00,241.8100816898742,533.4701629190178,2640.0,384.444120196722,2459.844266660611,0.0,380.43378584885056
2022-07-08 10:00:00,967.2403267594968,2120.0975537586187,2640.0,-0.0,380.43378584885056,0.0,-0.0
2022-07-08 11:00:00,1370.257129575954,2946.2264486243744,2083.5164217996717,-0.0,-0.0,0.0,-0.0
2022-07-08 12:00:00,1128.4470478860799,4228.483045038158,1043.0699070757623,-0.0,-0.0,0.0,-0.0
2022-07-08 13:00:00,967.2403267594968,4243.337368182356,1189.4223050581472,-0.0,-0.0,0.0,-0.0
2022-07-08 14:00:00,2579.416690448935,5249.146441080809,528.0,-0.0,-0.0,-1813.734022928073,1813.734022928073
2022-07-08 15:00:00,3037.603667577635,5114.671967616751,528.0,-0.0,-0.0,-2113.8155138251964,3927.5495367532694
2022-07-08 16:00:00,2095.6873746455767,4818.299654883964,528.0,-0.0,-0.0,-965.921976373884,4893.471513127153
2022-07-08 17:00:00,111.9407888483588,3880.334846346028,528.0,-0.0,-0.0,-2113.8155138251964,7007.28702695235
2022-07-08 18:00:00,1501.4627379668768,2490.81289722751,528.0,-0.0,-0.0,-2113.8155138251964,9121.102540777547
2022-07-08 19:00:00,2982.324340841782,1072.5106970171096,893.1237547341593,-0.0,12.989436253450549,0.0,9108.113104524096
2022-07-08 20:00:00,1773.2739323924109,264.59263100601885,2640.0,-0.0,304.3510642951141,0.0,8803.762040228983
2022-07-08 21:00:00,1692.6705718291196,-0.0,2640.0,-0.0,676.7307747258689,0.0,8127.031265503114
2022-07-08 22:00:00,644.8268845063312,12.56904266047485,2640.0,-0.0,1793.531901653931,0.0,6333.499363849183
2022-07-08 23:00:00,967.2403267594968,6.284521330237425,786.4751519102658,-0.0,-0.0,0.0,6333.499363849183
2022-07-09 00:00:00,2176.290735208868,0.3570750755816719,528.0,-0.0,-0.0,-949.848520133685,7283.347883982869
2022-07-09 01:00:00,2176.290735208868,4.284900906980062,528.0,-0.0,-0.0,-953.4896146793914,8236.83749866226
2022-07-09 02:00:00,2095.6873746455767,10.212347161635815,528.0,-0.0,-0.0,-884.2650421152862,9121.102540777547
2022-07-09 03:00:00,725.4302450696226,4.284900906980062,950.2848540233973,-0.0,-0.0,0.0,9121.102540777547
2022-07-09 04:00:00,725.4302450696226,3.6421657709330533,950.9275891594442,-0.0,-0.0,0.0,9121.102540777547
2022-07-09 05:00:00,806.0336056329141,-0.0,873.9663943670859,-0.0,-0.0,0.0,9121.102540777547
2022-07-09 06:00:00,80.6033605632914,-0.0,1599.3966394367085,-0.0,-0.0,0.0,9121.102540777547
2022-07-09 07:00:00,-0.0,530.4707322841317,2640.0,-0.0,1757.8525002328674,0.0,7363.250040544679
2022-07-09 08:00:00,80.6033605632914,1538.5650856663076,2640.0,-0.0,583.4213093531835,0.0,6779.8287311914955
2022-07-09 09:00:00,-0.0,2756.048263369576,2640.0,-0.0,737.8120136250533,0.0,6042.016717566442
2022-07-09 10:00:00,-0.0,4305.4684313335665,1774.5315686664335,-0.0,-0.0,0.0,6042.016717566442
2022-07-09 11:00:00,241.8100816898742,5409.1160749413975,1790.357888013721,-0.0,-0.0,-965.270309385908,7007.28702695235
2022-07-09 12:00:00,241.8100816898742,6016.857853581404,2421.607699923108,-0.0,-0.0,-2113.8155138251964,9121.102540777547
2022-07-09 13:00:00,161.2067211265828,3338.0092215525847,2640.0,-0.0,281.3204501842851,0.0,8839.782090593262
2022-07-09 14:00:00,161.2067211265828,1570.5590124384255,2640.0,-0.0,2187.954979973022,0.0,6651.82711062024
2022-07-09 15:00:00,161.2067211265828,5902.593829395269,528.0,-0.0,-0.0,-177.79911033375646,6829.626220953996
2022-07-09 16:00:00,-0.0,3028.2108859779264,2640.0,-0.0,789.4165199806619,0.0,6040.209700973334
2022-07-09 17:00:00,-0.0,2941.2988125813476,1213.4730954529782,-0.0,-0.0,-1774.9935587478203,7815.203259721155
2022-07-09 18:00:00,-0.0,1008.7370885182229,2640.0,-0.0,-0.0,-1305.8992810563925,9121.102540777547
2022-07-09 19:00:00,-0.0,651.0192778005041,2640.0,-0.0,1800.410703559327,0.0,7320.69183721822
2022-07-09 20:00:00,-0.0,102.69479173728882,2640.0,-0.0,2391.915003519645,0.0,4928.7768336985755
2022-07-09 21:00:00,725.4302450696226,70.70086496517104,2640.0,-0.0,1643.8715102105782,0.0,3284.9053234879975
2022-07-09 22:00:00,161.2067211265828,10.212347161635815,2640.0,-0.0,2317.778782860605,0.0,967.1265406273924
2022-07-09 23:00:00,1128.4470478860799,2.6423555593043715,628.9105965546157,-0.0,-0.0,0.0,967.1265406273924
2022-07-10 00:00:00,1209.0504084493712,0.3570750755816719,528.0,-0.0,-0.0,-53.21673722763124,1020.3432778550236
2022-07-10 01:00:00,644.8268845063312,-0.0,1473.9266713948928,-0.0,-0.0,-406.72454632043446,1427.067824175458
2022-07-10 02:00:00,403.0168028164571,-0.0,1276.9831971835429,-0.0,-0.0,0.0,1427.067824175458
2022-07-10 03:00:00,161.2067211265828,-0.0,2640.0,-0.0,-0.0,-1039.3586304843425,2466.4264546598006
2022-07-10 04:00:00,-0.0,-0.0,2640.0,-0.0,-0.0,-889.9200000000001,3356.3464546598007
2022-07-10 05:00:00,-0.0,-0.0,2640.0,-0.0,-0.0,-889.9200000000001,4246.266454659801
2022-07-10 06:00:00,161.2067211265828,-0.0,1518.7932788734172,-0.0,-0.0,0.0,4246.266454659801
2022-07-10 07:00:00,161.2067211265828,408.5653014805489,2640.0,-0.0,1715.4562862921985,0.0,2530.8101683676023
2022-07-10 08:00:00,322.4134422531656,1320.8921195917205,2640.0,-0.0,557.3834284305435,0.0,1973.4267399370585
2022-07-10 09:00:00,322.4134422531656,1417.945125134819,2640.0,-0.0,1833.4859035728323,0.0,139.94083636422607
2022-07-10 10:00:00,322.4134422531656,2987.8614024371973,2640.0,-0.0,139.94083636422604,0.0,-0.0
2022-07-10 11:00:00,161.2067211265828,3750.2881038191836,2488.5051750542334,-0.0,-0.0,0.0,-0.0
2022-07-10 12:00:00,161.2067211265828,4264.190552596325,2640.0,-0.0,-0.0,-616.8232727411356,616.8232727411356
2022-07-10 13:00:00,80.6033605632914,5533.16395619847,2640.0,-0.0,-0.0,-1718.4423026381528,2335.2655753792883
2022-07-10 14:00:00,322.4134422531656,1661.1132516059374,2640.0,-0.0,1916.368183539263,0.0,418.8973918400252
2022-07-10 15:00:00,806.0336056329141,4002.0260321042624,1591.9403622628233,-0.0,-0.0,0.0,418.8973918400252
2022-07-10 16:00:00,1370.257129575954,3696.012692330769,2640.0,-0.0,-0.0,-1210.9121249075317,1629.809516747557
2022-07-10 17:00:00,3992.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,3743.6250305727535
2022-07-10 18:00:00,-0.0,1581.4855097512248,859.2960405488918,-0.0,-0.0,-186.12449712820808,3929.7495277009616
2022-07-10 19:00:00,1531.4638507025368,741.5021019528998,2640.0,-0.0,50.737915150554464,0.0,3879.0116125504073
2022-07-10 20:00:00,967.2403267594968,144.68682062569343,2640.0,-0.0,1303.2069607495248,0.0,2575.8046518008828
2022-07-10 21:00:00,564.2235239430399,-0.0,2640.0,-0.0,1894.0415059945628,0.0,681.7631458063198
2022-07-10 22:00:00,1531.4638507025368,156.54171313500493,2640.0,-0.0,681.7631458063197,0.0,-0.0
2022-07-10 23:00:00,403.0168028164571,71.34360010121804,1285.6395970823248,-0.0,-0.0,0.0,-0.0
2022-07-11 00:00:00,80.6033605632914,-0.0,1599.3966394367085,-0.0,-0.0,0.0,-0.0
2022-07-11 01:00:00,725.4302450696226,-0.0,954.5697549303774,-0.0,-0.0,0.0,-0.0
2022-07-11 02:00:00,1152.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-11 03:00:00,1644.1268871679913,-0.0,528.0,-0.0,-0.0,-456.20162440472797,456.20162440472797
2022-07-11 04:00:00,1531.4638507025368,-0.0,528.0,-0.0,-0.0,-351.7629896012514,807.9646140059793
2022-07-11 05:00:00,403.0168028164571,-0.0,528.0,-0.0,807.9646140059793,0.0,-0.0
2022-07-11 06:00:00,1152.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-11 07:00:00,4272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-11 08:00:00,4272.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-11 09:00:00,3218.5143810737745,2333.4856189262255,528.0,-0.0,-0.0,0.0,-0.0
2022-07-11 10:00:00,1939.5428753553424,3612.4571246446576,528.0,-0.0,-0.0,0.0,-0.0
2022-07-11 11:00:00,4948.461024515564,923.538975484436,528.0,-0.0,-0.0,0.0,-0.0
2022-07-11 12:00:00,3003.9671954578416,5148.308439736545,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-07-11 13:00:00,-0.0,3912.493018684043,528.0,-0.0,2113.8155138251964,0.0,-0.0
2022-07-11 14:00:00,173.65311383744847,5698.3468861625515,528.0,-0.0,-0.0,0.0,-0.0
2022-07-11 15:00:00,634.0657162924554,5237.934283707545,528.0,-0.0,-0.0,0.0,-0.0
2022-07-11 16:00:00,3531.1397235072554,3533.186457865527,528.0,-0.0,-0.0,-1105.2863701325687,1105.2863701325687
2022-07-11 17:00:00,2579.307538025325,690.297536114488,528.0,-0.0,-0.0,-1443.8999037276067,2549.1862738601753
2022-07-11 18:00:00,1591.0171669227598,2401.258468271627,528.0,-0.0,-0.0,-2113.8155138251964,4663.001787685372
2022-07-11 19:00:00,2176.290735208868,981.9564578495977,528.0,-0.0,1374.059122914276,0.0,3288.9426647710957
2022-07-11 20:00:00,2498.704177462034,321.72464309908634,528.0,-0.0,1738.4802367193956,0.0,1550.4624280516998
2022-07-11 21:00:00,4352.581470417736,-0.0,528.0,-0.0,85.67263169607718,0.0,1464.7897963556227
2022-07-11 22:00:00,3062.9277014050735,11.212157373264496,528.0,-0.0,1464.7897963556225,0.0,-0.0
2022-07-11 23:00:00,1232.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-12 00:00:00,1152.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-12 01:00:00,1152.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-12 02:00:00,1870.274525864898,-0.0,528.0,-0.0,-0.0,-665.8404854767605,665.8404854767605
2022-07-12 03:00:00,3432.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2779.655999301957
2022-07-12 04:00:00,3432.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,4893.471513127153
2022-07-12 05:00:00,3432.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,7007.28702695235
2022-07-12 06:00:00,3432.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,9121.102540777547
2022-07-12 07:00:00,3062.9277014050735,347.14838848050135,528.0,-0.0,929.7992557868661,0.0,8191.303284990681
2022-07-12 08:00:00,2337.497456335451,1204.9141350427935,1257.5884086217557,-0.0,-0.0,0.0,8191.303284990681
2022-07-12 09:00:00,1692.6705718291196,1805.0859220804675,528.0,-0.0,2216.0124121795175,0.0,5975.290872811163
2022-07-12 10:00:00,1128.4470478860799,3478.6968013317633,1472.8561507821569,-0.0,-0.0,0.0,5975.290872811163
2022-07-12 11:00:00,806.0336056329141,2520.5215435159053,2640.0,-0.0,467.5780483831505,0.0,5507.712824428013
2022-07-12 12:00:00,1128.4470478860799,1237.3365519056092,2640.0,-0.0,1504.0090617133883,0.0,4003.7037627146246
2022-07-12 13:00:00,1773.2739323924109,4599.841123643097,528.0,-0.0,-0.0,-464.5336569449152,4468.23741965954
2022-07-12 14:00:00,1853.8772929557024,4424.660091562729,528.0,-0.0,-0.0,-376.86015544858583,4845.097575108126
2022-07-12 15:00:00,1450.8604901392453,4281.04449616378,668.0950136969743,-0.0,-0.0,0.0,4845.097575108126
2022-07-12 16:00:00,1209.0504084493712,3368.146357931678,1822.803233618951,-0.0,-0.0,0.0,4845.097575108126
2022-07-12 17:00:00,1934.4806535189937,2039.6128317225098,528.0,-0.0,-0.0,-2096.9606608188733,6942.058235926999
2022-07-12 18:00:00,1773.2739323924109,457.1275117596563,528.0,-0.0,-0.0,-480.55813872896584,7422.616374655965
2022-07-12 19:00:00,1853.8772929557024,380.49920053982953,2640.0,-0.0,92.3662421838916,0.0,7330.250132472073
2022-07-12 20:00:00,1773.2739323924109,68.34416946633199,2640.0,-0.0,516.0538275525973,0.0,6814.196304919476
2022-07-12 21:00:00,2579.307538025325,-0.0,2380.692461974675,-0.0,-0.0,0.0,6814.196304919476
2022-07-12 22:00:00,1612.0672112658283,-0.0,2640.0,-0.0,763.6815412450609,0.0,6050.514763674415
2022-07-12 23:00:00,1612.0672112658283,-0.0,528.0,-0.0,-0.0,-352.32230484342307,6402.837068517838
2022-07-13 00:00:00,644.8268845063312,-0.0,1035.1731154936688,-0.0,-0.0,0.0,6402.837068517838
2022-07-13 01:00:00,-0.0,-0.0,1680.0,-0.0,-0.0,0.0,6402.837068517838
2022-07-13 02:00:00,-0.0,-0.0,1680.0,-0.0,-0.0,0.0,6402.837068517838
2022-07-13 03:00:00,-0.0,-0.0,1218.8009450107731,-0.0,497.517858672305,0.0,5905.319209845533
2022-07-13 04:00:00,-0.0,-0.0,1680.0,-0.0,-0.0,0.0,5905.319209845533
2022-07-13 05:00:00,-0.0,-0.0,1680.0,-0.0,-0.0,0.0,5905.319209845533
2022-07-13 06:00:00,-0.0,-0.0,1680.0,-0.0,-0.0,0.0,5905.319209845533
2022-07-13 07:00:00,-0.0,244.45359674321253,2640.0,-0.0,2066.393099521885,0.0,3838.9261103236477
2022-07-13 08:00:00,-0.0,1275.2579249323828,2640.0,-0.0,954.4143204612917,0.0,2884.5117898623557
2022-07-13 09:00:00,80.6033605632914,2049.8251788841453,2640.0,-0.0,1412.698447198018,0.0,1471.813342664338
2022-07-13 10:00:00,161.2067211265828,1914.4223102235753,2640.0,-0.0,1471.813342664338,0.0,-0.0
2022-07-13 11:00:00,3465.9445042215307,2459.747365651905,528.0,-0.0,-0.0,-49.772363372674505,49.772363372674505
2022-07-13 12:00:00,6122.232415497465,2030.043219696921,528.0,-0.0,-0.0,-2113.8155138251964,2163.587877197871
2022-07-13 13:00:00,6149.2272912114395,2003.0483439829466,528.0,-0.0,-0.0,-2113.8155138251964,4277.403391023067
2022-07-13 14:00:00,4433.1848309810275,2009.4042803283003,528.0,-0.0,-0.0,-528.9361061837467,4806.3394972068145
2022-07-13 15:00:00,1612.0672112658283,1949.9155727363936,557.7415808033918,-0.0,2459.844266660611,0.0,2346.4952305462034
2022-07-13 16:00:00,564.2235239430399,1853.2910572839935,2640.0,-0.0,1448.2043352459182,0.0,898.2908953002852
2022-07-13 17:00:00,239.70225089148062,3752.573384302906,528.0,-0.0,-0.0,-2113.8155138251964,3012.1064091254816
2022-07-13 18:00:00,806.0336056329141,3107.7672128175227,528.0,-0.0,-0.0,-2041.069358703555,5053.175767829037
2022-07-13 19:00:00,967.2403267594968,811.8458918424891,900.6381462036275,-0.0,2459.844266660611,0.0,2593.331501168426
2022-07-13 20:00:00,1531.4638507025368,187.96431978619205,2640.0,-0.0,647.8660512527196,0.0,1945.4654499157064
2022-07-13 21:00:00,3546.5478647848217,40.63514360119426,1019.0461787003419,-0.0,381.629787393357,0.0,1563.8356625223494
2022-07-13 22:00:00,2982.324340841782,-0.0,528.0,-0.0,1563.8356625223494,0.0,-0.0
2022-07-13 23:00:00,3512.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-07-14 00:00:00,2015.0840140822852,-0.0,528.0,-0.0,-0.0,-800.0788810542784,2913.894394879475
2022-07-14 01:00:00,1531.4638507025368,2.6423555593043715,528.0,-0.0,-0.0,-354.2124532047264,3268.1068480842014
2022-07-14 02:00:00,564.2235239430399,5.927446254655753,1109.8490298023044,-0.0,-0.0,0.0,3268.1068480842014
2022-07-14 03:00:00,1934.4806535189937,6.284521330237425,528.0,-0.0,-0.0,-731.1853170852374,3999.2921651694387
2022-07-14 04:00:00,1612.0672112658283,-0.0,528.0,-0.0,-0.0,-426.48230484342304,4425.7744700128615
2022-07-14 05:00:00,483.6201633797484,-0.0,1196.3798366202516,-0.0,-0.0,0.0,4425.7744700128615
2022-07-14 06:00:00,322.4134422531656,-0.0,1357.5865577468344,-0.0,-0.0,0.0,4425.7744700128615
2022-07-14 07:00:00,322.4134422531656,84.48396288262356,2524.9644772423208,-0.0,2015.25147532027,0.0,2410.5229946925915
2022-07-14 08:00:00,483.6201633797484,170.11056600710847,2640.0,-0.0,1624.8859445664975,0.0,785.6370501260936
2022-07-14 09:00:00,1853.8772929557024,857.8371615774084,2640.0,-0.0,785.6370501260936,0.0,-0.0
2022-07-14 10:00:00,4347.728600093254,1204.2713999067464,528.0,-0.0,-0.0,0.0,-0.0
2022-07-14 11:00:00,3772.6128006251183,2099.3871993748817,528.0,-0.0,-0.0,0.0,-0.0
2022-07-14 12:00:00,3150.9450940374277,2721.0549059625723,528.0,-0.0,-0.0,0.0,-0.0
2022-07-14 13:00:00,3839.157747257135,3329.510834753741,528.0,-0.0,-0.0,-1202.0117755240822,1202.0117755240822
2022-07-14 14:00:00,967.2403267594968,3790.494757329679,528.0,-0.0,1202.0117755240822,0.0,-0.0
2022-07-14 15:00:00,2199.6844137230437,4415.447554612721,528.0,-0.0,-0.0,-688.8833346472544,688.8833346472544
2022-07-14 16:00:00,1289.6537690126625,3943.7513797693327,528.0,-0.0,688.8833346472543,0.0,-0.0
2022-07-14 17:00:00,78.31011419873494,1633.689885801265,528.0,-0.0,-0.0,0.0,-0.0
2022-07-14 18:00:00,1712.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-14 19:00:00,6712.275635194386,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2113.8155138251964
2022-07-14 20:00:00,3032.1498549385037,307.9415451816338,528.0,-0.0,1177.8949297517393,0.0,935.9205840734571
2022-07-14 21:00:00,4419.145297279059,12.854702720940187,528.0,-0.0,-0.0,0.0,935.9205840734571
2022-07-14 22:00:00,3546.5478647848217,17.853753779083593,528.0,-0.0,935.9205840734571,0.0,-0.0
2022-07-14 23:00:00,1213.860586160451,18.139413839548933,528.0,-0.0,-0.0,0.0,-0.0
2022-07-15 00:00:00,1145.0727435337155,6.927256466284434,528.0,-0.0,-0.0,0.0,-0.0
2022-07-15 01:00:00,1152.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-15 02:00:00,1152.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-15 03:00:00,1152.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-15 04:00:00,1152.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-15 05:00:00,2660.3005615229367,-0.0,528.0,-0.0,-0.0,-1398.1946205317622,1398.1946205317622
2022-07-15 06:00:00,2015.0840140822852,-0.0,528.0,-0.0,-0.0,-800.0788810542784,2198.2735015860408
2022-07-15 07:00:00,2418.1008168987423,329.65170977699944,528.0,-0.0,1644.2799064986605,0.0,553.9935950873798
2022-07-15 08:00:00,2659.9108985886164,1437.79849933716,528.0,-0.0,188.01575196787905,0.0,365.97784311950073
2022-07-15 09:00:00,2095.6873746455767,3117.0511647826465,528.0,-0.0,365.97784311950073,0.0,-0.0
2022-07-15 10:00:00,1043.7129257360439,4508.287074263956,528.0,-0.0,-0.0,0.0,-0.0
2022-07-15 11:00:00,356.9754576410787,5515.024542358921,528.0,-0.0,-0.0,0.0,-0.0
2022-07-15 12:00:00,-0.0,5872.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-15 13:00:00,-0.0,5872.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-15 14:00:00,-0.0,5872.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-15 15:00:00,369.1874252259713,5502.812574774029,528.0,-0.0,-0.0,0.0,-0.0
2022-07-15 16:00:00,502.23359838770284,5369.766401612297,528.0,-0.0,-0.0,0.0,-0.0
2022-07-15 17:00:00,-0.0,1712.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-15 18:00:00,986.5625716639038,1616.1932070977632,528.0,-0.0,-0.0,-825.7306069120655,825.7306069120655
2022-07-15 19:00:00,3062.9277014050735,694.2967769610027,528.0,-0.0,727.9131840711151,0.0,97.81742284095033
2022-07-15 20:00:00,4030.1680281645704,311.1552208618688,528.0,-0.0,97.81742284095033,0.0,-0.0
2022-07-15 21:00:00,4427.7150990930195,4.284900906980062,528.0,-0.0,-0.0,0.0,-0.0
2022-07-15 22:00:00,4431.642924924418,0.3570750755816719,528.0,-0.0,-0.0,0.0,-0.0
2022-07-15 23:00:00,1232.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-16 00:00:00,1152.0,-0.0,528.0,-0.0,-0.0,0.0,-0.0
2022-07-16 01:00:00,1537.7451666985103,-0.0,528.0,-0.0,-0.0,-357.585769529519,357.585769529519
2022-07-16 02:00:00,3432.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,2471.4012833547154
2022-07-16 03:00:00,3432.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,4585.216797179912
2022-07-16 04:00:00,3432.2756351943867,-0.0,528.0,-0.0,-0.0,-2113.8155138251964,6699.032311005108
2022-07-16 05:00:00,2821.117619715199,-0.0,528.0,-0.0,-0.0,-1547.2720334759895,8246.304344481097
2022-07-16 06:00:00,2095.6873746455767,-0.0,528.0,-0.0,-0.0,-874.7981962964496,9121.102540777547
2022-07-16 07:00:00,806.0336056329141,519.5442349713325,1194.1465242013664,-0.0,2459.844266660611,0.0,6661.258274116935
2022-07-16 08:00:00,564.2235239430399,1944.1309565119707,2291.645519544989,-0.0,-0.0,0.0,6661.258274116935
2022-07-16 09:00:00,322.4134422531656,2628.8581214473843,1084.266944403163,-0.0,2205.460077558023,0.0,4455.798196558912
2022-07-16 10:00:00,161.2067211265828,3579.891877751609,528.0,-0.0,1953.5074445758444,0.0,2502.290751983068
2022-07-16 11:00:00,1370.257129575954,4825.226911350248,528.0,-0.0,-0.0,-299.86970593858877,2802.1604579216564
2022-07-16 12:00:00,967.2403267594968,5655.92636718345,528.0,-0.0,-0.0,-696.3315252851119,3498.4919832067685
2022-07-16 13:00:00,483.6201633797484,3588.0331894748715,2328.3466471453803,-0.0,-0.0,0.0,3498.4919832067685
2022-07-16 14:00:00,403.0168028164571,5860.530385491747,528.0,-0.0,-0.0,-362.96424356170564,3861.456226768474
2022-07-16 15:00:00,1370.257129575954,5485.958631206574,528.0,-0.0,-0.0,-912.3680102454039,4773.824237013878
2022-07-16 16:00:00,1209.0504084493712,4792.018929321152,528.0,-0.0,-0.0,-119.64727611327558,4893.471513127153
2022-07-16 17:00:00,-0.0,3992.2756351943867,528.0,-0.0,-0.0,-2113.8155138251964,7007.28702695235
2022-07-16 18:00:00,1442.3311054505516,2549.944529743835,528.0,-0.0,-0.0,-2113.8155138251964,9121.102540777547
2022-07-16 19:00:00,967.2403267594968,988.8837143158821,2640.0,-0.0,392.5307000265599,0.0,8728.571840750987
2022-07-16 20:00:00,564.2235239430399,227.59965317575765,2640.0,-0.0,1648.518687034738,0.0,7080.053153716249
2022-07-16 21:00:00,1047.8436873227884,71.34360010121804,2535.6413007371484,-0.0,1407.951900581279,0.0,5672.10125313497
2022-07-16 22:00:00,2740.514259151908,10.212347161635815,528.0,-0.0,1813.6714063500065,0.0,3858.4298467849635
2022-07-16 23:00:00,1612.0672112658283,3.6421657709330533,528.0,-0.0,-0.0,-355.69859251307787,4214.1284392980415
2022-07-17 00:00:00,1047.8436873227884,-0.0,528.0,-0.0,112.35848185243974,0.0,4101.769957445602
